Zone,Hospital,Type,Date,Measure Name,Actual,CTAS
Western,Soldiers' Memorial Hospital,Community Hospital,2023-09-01,Emergency Visits CTAS,0,1.0
Western,Soldiers' Memorial Hospital,Community Hospital,2023-09-01,Emergency Visits CTAS,28,2.0
Western,Soldiers' Memorial Hospital,Community Hospital,2023-09-01,Emergency Visits CTAS,104,3.0
Western,Soldiers' Memorial Hospital,Community Hospital,2023-09-01,Emergency Visits CTAS,212,4.0
Western,Soldiers' Memorial Hospital,Community Hospital,2023-09-01,Emergency Visits CTAS,26,5.0
Western,Soldiers' Memorial Hospital,Community Hospital,2023-10-01,Emergency Visits,638,
Western,Soldiers' Memorial Hospital,Community Hospital,2023-10-01,Emergency Visits CTAS,0,1.0
Western,Soldiers' Memorial Hospital,Community Hospital,2023-10-01,Emergency Visits CTAS,50,2.0
Western,Soldiers' Memorial Hospital,Community Hospital,2023-10-01,Emergency Visits CTAS,179,3.0
Western,Soldiers' Memorial Hospital,Community Hospital,2023-10-01,Emergency Visits CTAS,369,4.0
Western,Soldiers' Memorial Hospital,Community Hospital,2023-10-01,Emergency Visits CTAS,40,5.0
Western,Soldiers' Memorial Hospital,Community Hospital,2023-11-01,Emergency Visits,582,
Western,Soldiers' Memorial Hospital,Community Hospital,2023-11-01,Emergency Visits CTAS,0,1.0
Western,Soldiers' Memorial Hospital,Community Hospital,2023-11-01,Emergency Visits CTAS,39,2.0
Western,Soldiers' Memorial Hospital,Community Hospital,2023-11-01,Emergency Visits CTAS,173,3.0
Western,Soldiers' Memorial Hospital,Community Hospital,2023-11-01,Emergency Visits CTAS,340,4.0
Western,Soldiers' Memorial Hospital,Community Hospital,2023-11-01,Emergency Visits CTAS,30,5.0
Western,Soldiers' Memorial Hospital,Community Hospital,2023-12-01,Emergency Visits,587,
Western,Soldiers' Memorial Hospital,Community Hospital,2023-12-01,Emergency Visits CTAS,1,1.0
Western,Soldiers' Memorial Hospital,Community Hospital,2023-12-01,Emergency Visits CTAS,38,2.0
Western,Soldiers' Memorial Hospital,Community Hospital,2023-12-01,Emergency Visits CTAS,163,3.0
Western,Soldiers' Memorial Hospital,Community Hospital,2023-12-01,Emergency Visits CTAS,369,4.0
Western,Soldiers' Memorial Hospital,Community Hospital,2023-12-01,Emergency Visits CTAS,16,5.0
Western,South Shore Regional Hospital,Regional Hospital,2023-01-01,Emergency Visits,1425,
Western,South Shore Regional Hospital,Regional Hospital,2023-01-01,Emergency Visits CTAS,12,1.0
Western,South Shore Regional Hospital,Regional Hospital,2023-01-01,Emergency Visits CTAS,223,2.0
Western,South Shore Regional Hospital,Regional Hospital,2023-01-01,Emergency Visits CTAS,779,3.0
Western,South Shore Regional Hospital,Regional Hospital,2023-01-01,Emergency Visits CTAS,391,4.0
Western,South Shore Regional Hospital,Regional Hospital,2023-01-01,Emergency Visits CTAS,20,5.0
Western,South Shore Regional Hospital,Regional Hospital,2023-02-01,Emergency Visits,1337,
Western,South Shore Regional Hospital,Regional Hospital,2023-02-01,Emergency Visits CTAS,8,1.0
Western,South Shore Regional Hospital,Regional Hospital,2023-02-01,Emergency Visits CTAS,222,2.0
Western,South Shore Regional Hospital,Regional Hospital,2023-02-01,Emergency Visits CTAS,725,3.0
Western,South Shore Regional Hospital,Regional Hospital,2023-02-01,Emergency Visits CTAS,366,4.0
Western,South Shore Regional Hospital,Regional Hospital,2023-02-01,Emergency Visits CTAS,16,5.0
Western,South Shore Regional Hospital,Regional Hospital,2023-03-01,Emergency Visits,1666,
Western,South Shore Regional Hospital,Regional Hospital,2023-03-01,Emergency Visits CTAS,10,1.0
Western,South Shore Regional Hospital,Regional Hospital,2023-03-01,Emergency Visits CTAS,254,2.0
Western,South Shore Regional Hospital,Regional Hospital,2023-03-01,Emergency Visits CTAS,913,3.0
Western,South Shore Regional Hospital,Regional Hospital,2023-03-01,Emergency Visits CTAS,475,4.0
Western,South Shore Regional Hospital,Regional Hospital,2023-03-01,Emergency Visits CTAS,14,5.0
Western,South Shore Regional Hospital,Regional Hospital,2023-04-01,Emergency Visits,1697,
Western,South Shore Regional Hospital,Regional Hospital,2023-04-01,Emergency Visits CTAS,17,1.0
Western,South Shore Regional Hospital,Regional Hospital,2023-04-01,Emergency Visits CTAS,265,2.0
Western,South Shore Regional Hospital,Regional Hospital,2023-04-01,Emergency Visits CTAS,887,3.0
Western,South Shore Regional Hospital,Regional Hospital,2023-04-01,Emergency Visits CTAS,511,4.0
Western,South Shore Regional Hospital,Regional Hospital,2023-04-01,Emergency Visits CTAS,17,5.0
Western,South Shore Regional Hospital,Regional Hospital,2023-05-01,Emergency Visits,1785,
Western,South Shore Regional Hospital,Regional Hospital,2023-05-01,Emergency Visits CTAS,6,1.0
Western,South Shore Regional Hospital,Regional Hospital,2023-05-01,Emergency Visits CTAS,254,2.0
Western,South Shore Regional Hospital,Regional Hospital,2023-05-01,Emergency Visits CTAS,1004,3.0
Western,South Shore Regional Hospital,Regional Hospital,2023-05-01,Emergency Visits CTAS,503,4.0
Western,South Shore Regional Hospital,Regional Hospital,2023-05-01,Emergency Visits CTAS,18,5.0
Western,South Shore Regional Hospital,Regional Hospital,2023-06-01,Emergency Visits,1781,
Western,South Shore Regional Hospital,Regional Hospital,2023-06-01,Emergency Visits CTAS,8,1.0
Western,South Shore Regional Hospital,Regional Hospital,2023-06-01,Emergency Visits CTAS,291,2.0
Western,South Shore Regional Hospital,Regional Hospital,2023-06-01,Emergency Visits CTAS,953,3.0
Western,South Shore Regional Hospital,Regional Hospital,2023-06-01,Emergency Visits CTAS,504,4.0
Western,South Shore Regional Hospital,Regional Hospital,2023-06-01,Emergency Visits CTAS,25,5.0
Western,South Shore Regional Hospital,Regional Hospital,2023-07-01,Emergency Visits,2046,
Western,South Shore Regional Hospital,Regional Hospital,2023-07-01,Emergency Visits CTAS,13,1.0
Western,South Shore Regional Hospital,Regional Hospital,2023-07-01,Emergency Visits CTAS,308,2.0
Western,South Shore Regional Hospital,Regional Hospital,2023-07-01,Emergency Visits CTAS,1083,3.0
Western,South Shore Regional Hospital,Regional Hospital,2023-07-01,Emergency Visits CTAS,608,4.0
Western,South Shore Regional Hospital,Regional Hospital,2023-07-01,Emergency Visits CTAS,33,5.0
Western,South Shore Regional Hospital,Regional Hospital,2023-08-01,Emergency Visits,1818,
Western,South Shore Regional Hospital,Regional Hospital,2023-08-01,Emergency Visits CTAS,9,1.0
Western,South Shore Regional Hospital,Regional Hospital,2023-08-01,Emergency Visits CTAS,261,2.0
Western,South Shore Regional Hospital,Regional Hospital,2023-08-01,Emergency Visits CTAS,974,3.0
Western,South Shore Regional Hospital,Regional Hospital,2023-08-01,Emergency Visits CTAS,544,4.0
Western,South Shore Regional Hospital,Regional Hospital,2023-08-01,Emergency Visits CTAS,30,5.0
Western,South Shore Regional Hospital,Regional Hospital,2023-09-01,Emergency Visits,1711,
Western,South Shore Regional Hospital,Regional Hospital,2023-09-01,Emergency Visits CTAS,12,1.0
Western,South Shore Regional Hospital,Regional Hospital,2023-09-01,Emergency Visits CTAS,287,2.0
Western,South Shore Regional Hospital,Regional Hospital,2023-09-01,Emergency Visits CTAS,920,3.0
Western,South Shore Regional Hospital,Regional Hospital,2023-09-01,Emergency Visits CTAS,467,4.0
Western,South Shore Regional Hospital,Regional Hospital,2023-09-01,Emergency Visits CTAS,25,5.0
Western,South Shore Regional Hospital,Regional Hospital,2023-10-01,Emergency Visits,1657,
Western,South Shore Regional Hospital,Regional Hospital,2023-10-01,Emergency Visits CTAS,7,1.0
Western,South Shore Regional Hospital,Regional Hospital,2023-10-01,Emergency Visits CTAS,259,2.0
Western,South Shore Regional Hospital,Regional Hospital,2023-10-01,Emergency Visits CTAS,963,3.0
Western,South Shore Regional Hospital,Regional Hospital,2023-10-01,Emergency Visits CTAS,409,4.0
Western,South Shore Regional Hospital,Regional Hospital,2023-10-01,Emergency Visits CTAS,18,5.0
Western,South Shore Regional Hospital,Regional Hospital,2023-11-01,Emergency Visits,1609,
Western,South Shore Regional Hospital,Regional Hospital,2023-11-01,Emergency Visits CTAS,13,1.0
Western,South Shore Regional Hospital,Regional Hospital,2023-11-01,Emergency Visits CTAS,286,2.0
Western,South Shore Regional Hospital,Regional Hospital,2023-11-01,Emergency Visits CTAS,856,3.0
Western,South Shore Regional Hospital,Regional Hospital,2023-11-01,Emergency Visits CTAS,427,4.0
Western,South Shore Regional Hospital,Regional Hospital,2023-11-01,Emergency Visits CTAS,27,5.0
Western,South Shore Regional Hospital,Regional Hospital,2023-12-01,Emergency Visits,1639,
Western,South Shore Regional Hospital,Regional Hospital,2023-12-01,Emergency Visits CTAS,4,1.0
Western,South Shore Regional Hospital,Regional Hospital,2023-12-01,Emergency Visits CTAS,275,2.0
Western,South Shore Regional Hospital,Regional Hospital,2023-12-01,Emergency Visits CTAS,904,3.0
Western,South Shore Regional Hospital,Regional Hospital,2023-12-01,Emergency Visits CTAS,444,4.0
Western,South Shore Regional Hospital,Regional Hospital,2023-12-01,Emergency Visits CTAS,12,5.0
Eastern,St. Martha's Regional Hospital,Regional Hospital,2023-01-01,Emergency Visits,1731,
Eastern,St. Martha's Regional Hospital,Regional Hospital,2023-01-01,Emergency Visits CTAS,5,1.0
Eastern,St. Martha's Regional Hospital,Regional Hospital,2023-01-01,Emergency Visits CTAS,219,2.0
Eastern,St. Martha's Regional Hospital,Regional Hospital,2023-01-01,Emergency Visits CTAS,811,3.0
Eastern,St. Martha's Regional Hospital,Regional Hospital,2023-01-01,Emergency Visits CTAS,666,4.0
Eastern,St. Martha's Regional Hospital,Regional Hospital,2023-01-01,Emergency Visits CTAS,30,5.0
Eastern,St. Martha's Regional Hospital,Regional Hospital,2023-02-01,Emergency Visits,1386,
Eastern,St. Martha's Regional Hospital,Regional Hospital,2023-02-01,Emergency Visits CTAS,4,1.0
Eastern,St. Martha's Regional Hospital,Regional Hospital,2023-02-01,Emergency Visits CTAS,189,2.0
Eastern,St. Martha's Regional Hospital,Regional Hospital,2023-02-01,Emergency Visits CTAS,669,3.0
Eastern,St. Martha's Regional Hospital,Regional Hospital,2023-02-01,Emergency Visits CTAS,503,4.0
Eastern,St. Martha's Regional Hospital,Regional Hospital,2023-02-01,Emergency Visits CTAS,21,5.0
Eastern,St. Martha's Regional Hospital,Regional Hospital,2023-03-01,Emergency Visits,1775,
Eastern,St. Martha's Regional Hospital,Regional Hospital,2023-03-01,Emergency Visits CTAS,5,1.0
Eastern,St. Martha's Regional Hospital,Regional Hospital,2023-03-01,Emergency Visits CTAS,218,2.0
Eastern,St. Martha's Regional Hospital,Regional Hospital,2023-03-01,Emergency Visits CTAS,827,3.0
Eastern,St. Martha's Regional Hospital,Regional Hospital,2023-03-01,Emergency Visits CTAS,696,4.0
Eastern,St. Martha's Regional Hospital,Regional Hospital,2023-03-01,Emergency Visits CTAS,29,5.0
Eastern,St. Martha's Regional Hospital,Regional Hospital,2023-04-01,Emergency Visits,1763,
Eastern,St. Martha's Regional Hospital,Regional Hospital,2023-04-01,Emergency Visits CTAS,3,1.0
Eastern,St. Martha's Regional Hospital,Regional Hospital,2023-04-01,Emergency Visits CTAS,204,2.0
Eastern,St. Martha's Regional Hospital,Regional Hospital,2023-04-01,Emergency Visits CTAS,825,3.0
Eastern,St. Martha's Regional Hospital,Regional Hospital,2023-04-01,Emergency Visits CTAS,703,4.0
Eastern,St. Martha's Regional Hospital,Regional Hospital,2023-04-01,Emergency Visits CTAS,28,5.0
Eastern,St. Martha's Regional Hospital,Regional Hospital,2023-05-01,Emergency Visits,1755,
Eastern,St. Martha's Regional Hospital,Regional Hospital,2023-05-01,Emergency Visits CTAS,4,1.0
Eastern,St. Martha's Regional Hospital,Regional Hospital,2023-05-01,Emergency Visits CTAS,218,2.0
Eastern,St. Martha's Regional Hospital,Regional Hospital,2023-05-01,Emergency Visits CTAS,830,3.0
Eastern,St. Martha's Regional Hospital,Regional Hospital,2023-05-01,Emergency Visits CTAS,686,4.0
Eastern,St. Martha's Regional Hospital,Regional Hospital,2023-05-01,Emergency Visits CTAS,17,5.0
Eastern,St. Martha's Regional Hospital,Regional Hospital,2023-06-01,Emergency Visits,1587,
Eastern,St. Martha's Regional Hospital,Regional Hospital,2023-06-01,Emergency Visits CTAS,1,1.0
Eastern,St. Martha's Regional Hospital,Regional Hospital,2023-06-01,Emergency Visits CTAS,201,2.0
Eastern,St. Martha's Regional Hospital,Regional Hospital,2023-06-01,Emergency Visits CTAS,766,3.0
Eastern,St. Martha's Regional Hospital,Regional Hospital,2023-06-01,Emergency Visits CTAS,603,4.0
Eastern,St. Martha's Regional Hospital,Regional Hospital,2023-06-01,Emergency Visits CTAS,16,5.0
Eastern,St. Martha's Regional Hospital,Regional Hospital,2023-07-01,Emergency Visits,1828,
Eastern,St. Martha's Regional Hospital,Regional Hospital,2023-07-01,Emergency Visits CTAS,2,1.0
Eastern,St. Martha's Regional Hospital,Regional Hospital,2023-07-01,Emergency Visits CTAS,236,2.0
Eastern,St. Martha's Regional Hospital,Regional Hospital,2023-07-01,Emergency Visits CTAS,782,3.0
Eastern,St. Martha's Regional Hospital,Regional Hospital,2023-07-01,Emergency Visits CTAS,783,4.0
Eastern,St. Martha's Regional Hospital,Regional Hospital,2023-07-01,Emergency Visits CTAS,25,5.0
Eastern,St. Martha's Regional Hospital,Regional Hospital,2023-08-01,Emergency Visits,1767,
Eastern,St. Martha's Regional Hospital,Regional Hospital,2023-08-01,Emergency Visits CTAS,3,1.0
Eastern,St. Martha's Regional Hospital,Regional Hospital,2023-08-01,Emergency Visits CTAS,202,2.0
Eastern,St. Martha's Regional Hospital,Regional Hospital,2023-08-01,Emergency Visits CTAS,771,3.0
Eastern,St. Martha's Regional Hospital,Regional Hospital,2023-08-01,Emergency Visits CTAS,758,4.0
Eastern,St. Martha's Regional Hospital,Regional Hospital,2023-08-01,Emergency Visits CTAS,33,5.0
Eastern,St. Martha's Regional Hospital,Regional Hospital,2023-09-01,Emergency Visits,1705,
Eastern,St. Martha's Regional Hospital,Regional Hospital,2023-09-01,Emergency Visits CTAS,4,1.0
Eastern,St. Martha's Regional Hospital,Regional Hospital,2023-09-01,Emergency Visits CTAS,207,2.0
Eastern,St. Martha's Regional Hospital,Regional Hospital,2023-09-01,Emergency Visits CTAS,799,3.0
Eastern,St. Martha's Regional Hospital,Regional Hospital,2023-09-01,Emergency Visits CTAS,650,4.0
Eastern,St. Martha's Regional Hospital,Regional Hospital,2023-09-01,Emergency Visits CTAS,45,5.0
Eastern,St. Martha's Regional Hospital,Regional Hospital,2023-10-01,Emergency Visits,1740,
Eastern,St. Martha's Regional Hospital,Regional Hospital,2023-10-01,Emergency Visits CTAS,2,1.0
Eastern,St. Martha's Regional Hospital,Regional Hospital,2023-10-01,Emergency Visits CTAS,230,2.0
Eastern,St. Martha's Regional Hospital,Regional Hospital,2023-10-01,Emergency Visits CTAS,776,3.0
Eastern,St. Martha's Regional Hospital,Regional Hospital,2023-10-01,Emergency Visits CTAS,701,4.0
Eastern,St. Martha's Regional Hospital,Regional Hospital,2023-10-01,Emergency Visits CTAS,31,5.0
Eastern,St. Martha's Regional Hospital,Regional Hospital,2023-11-01,Emergency Visits,1673,
Eastern,St. Martha's Regional Hospital,Regional Hospital,2023-11-01,Emergency Visits CTAS,4,1.0
Eastern,St. Martha's Regional Hospital,Regional Hospital,2023-11-01,Emergency Visits CTAS,269,2.0
Eastern,St. Martha's Regional Hospital,Regional Hospital,2023-11-01,Emergency Visits CTAS,797,3.0
Eastern,St. Martha's Regional Hospital,Regional Hospital,2023-11-01,Emergency Visits CTAS,563,4.0
Eastern,St. Martha's Regional Hospital,Regional Hospital,2023-11-01,Emergency Visits CTAS,40,5.0
Eastern,St. Martha's Regional Hospital,Regional Hospital,2023-12-01,Emergency Visits,1714,
Eastern,St. Martha's Regional Hospital,Regional Hospital,2023-12-01,Emergency Visits CTAS,4,1.0
Eastern,St. Martha's Regional Hospital,Regional Hospital,2023-12-01,Emergency Visits CTAS,238,2.0
Eastern,St. Martha's Regional Hospital,Regional Hospital,2023-12-01,Emergency Visits CTAS,792,3.0
Eastern,St. Martha's Regional Hospital,Regional Hospital,2023-12-01,Emergency Visits CTAS,638,4.0
Eastern,St. Martha's Regional Hospital,Regional Hospital,2023-12-01,Emergency Visits CTAS,42,5.0
Eastern,St. Mary's Memorial Hospital,Community Hospital,2023-01-01,Emergency Visits,186,
Eastern,St. Mary's Memorial Hospital,Community Hospital,2023-01-01,Emergency Visits CTAS,0,1.0
Eastern,St. Mary's Memorial Hospital,Community Hospital,2023-01-01,Emergency Visits CTAS,3,2.0
Eastern,St. Mary's Memorial Hospital,Community Hospital,2023-01-01,Emergency Visits CTAS,23,3.0
Eastern,St. Mary's Memorial Hospital,Community Hospital,2023-01-01,Emergency Visits CTAS,88,4.0
Eastern,St. Mary's Memorial Hospital,Community Hospital,2023-01-01,Emergency Visits CTAS,41,5.0
Eastern,St. Mary's Memorial Hospital,Community Hospital,2023-02-01,Emergency Visits,169,
Eastern,St. Mary's Memorial Hospital,Community Hospital,2023-02-01,Emergency Visits CTAS,0,1.0
Eastern,St. Mary's Memorial Hospital,Community Hospital,2023-02-01,Emergency Visits CTAS,5,2.0
Eastern,St. Mary's Memorial Hospital,Community Hospital,2023-02-01,Emergency Visits CTAS,30,3.0
Eastern,St. Mary's Memorial Hospital,Community Hospital,2023-02-01,Emergency Visits CTAS,74,4.0
Eastern,St. Mary's Memorial Hospital,Community Hospital,2023-02-01,Emergency Visits CTAS,49,5.0
Eastern,St. Mary's Memorial Hospital,Community Hospital,2023-03-01,Emergency Visits,188,
Eastern,St. Mary's Memorial Hospital,Community Hospital,2023-03-01,Emergency Visits CTAS,0,1.0
Eastern,St. Mary's Memorial Hospital,Community Hospital,2023-03-01,Emergency Visits CTAS,7,2.0
Eastern,St. Mary's Memorial Hospital,Community Hospital,2023-03-01,Emergency Visits CTAS,38,3.0
Eastern,St. Mary's Memorial Hospital,Community Hospital,2023-03-01,Emergency Visits CTAS,85,4.0
Eastern,St. Mary's Memorial Hospital,Community Hospital,2023-03-01,Emergency Visits CTAS,47,5.0
Eastern,St. Mary's Memorial Hospital,Community Hospital,2023-04-01,Emergency Visits,207,
Eastern,St. Mary's Memorial Hospital,Community Hospital,2023-04-01,Emergency Visits CTAS,0,1.0
Eastern,St. Mary's Memorial Hospital,Community Hospital,2023-04-01,Emergency Visits CTAS,6,2.0
Eastern,St. Mary's Memorial Hospital,Community Hospital,2023-04-01,Emergency Visits CTAS,33,3.0
Eastern,St. Mary's Memorial Hospital,Community Hospital,2023-04-01,Emergency Visits CTAS,92,4.0
Eastern,St. Mary's Memorial Hospital,Community Hospital,2023-04-01,Emergency Visits CTAS,52,5.0
Eastern,St. Mary's Memorial Hospital,Community Hospital,2023-05-01,Emergency Visits,240,
Eastern,St. Mary's Memorial Hospital,Community Hospital,2023-05-01,Emergency Visits CTAS,0,1.0
Eastern,St. Mary's Memorial Hospital,Community Hospital,2023-05-01,Emergency Visits CTAS,9,2.0
Eastern,St. Mary's Memorial Hospital,Community Hospital,2023-05-01,Emergency Visits CTAS,39,3.0
Eastern,St. Mary's Memorial Hospital,Community Hospital,2023-05-01,Emergency Visits CTAS,127,4.0
Eastern,St. Mary's Memorial Hospital,Community Hospital,2023-05-01,Emergency Visits CTAS,53,5.0
Eastern,St. Mary's Memorial Hospital,Community Hospital,2023-06-01,Emergency Visits,230,
Eastern,St. Mary's Memorial Hospital,Community Hospital,2023-06-01,Emergency Visits CTAS,0,1.0
Eastern,St. Mary's Memorial Hospital,Community Hospital,2023-06-01,Emergency Visits CTAS,11,2.0
Eastern,St. Mary's Memorial Hospital,Community Hospital,2023-06-01,Emergency Visits CTAS,35,3.0
Eastern,St. Mary's Memorial Hospital,Community Hospital,2023-06-01,Emergency Visits CTAS,103,4.0
Eastern,St. Mary's Memorial Hospital,Community Hospital,2023-06-01,Emergency Visits CTAS,63,5.0
Eastern,St. Mary's Memorial Hospital,Community Hospital,2023-07-01,Emergency Visits,215,
Eastern,St. Mary's Memorial Hospital,Community Hospital,2023-07-01,Emergency Visits CTAS,1,1.0
Eastern,St. Mary's Memorial Hospital,Community Hospital,2023-07-01,Emergency Visits CTAS,13,2.0
Eastern,St. Mary's Memorial Hospital,Community Hospital,2023-07-01,Emergency Visits CTAS,41,3.0
Eastern,St. Mary's Memorial Hospital,Community Hospital,2023-07-01,Emergency Visits CTAS,99,4.0
Eastern,St. Mary's Memorial Hospital,Community Hospital,2023-07-01,Emergency Visits CTAS,47,5.0
Eastern,St. Mary's Memorial Hospital,Community Hospital,2023-08-01,Emergency Visits,212,
Eastern,St. Mary's Memorial Hospital,Community Hospital,2023-08-01,Emergency Visits CTAS,1,1.0
Eastern,St. Mary's Memorial Hospital,Community Hospital,2023-08-01,Emergency Visits CTAS,4,2.0
Eastern,St. Mary's Memorial Hospital,Community Hospital,2023-08-01,Emergency Visits CTAS,33,3.0
Eastern,St. Mary's Memorial Hospital,Community Hospital,2023-08-01,Emergency Visits CTAS,117,4.0
Eastern,St. Mary's Memorial Hospital,Community Hospital,2023-08-01,Emergency Visits CTAS,36,5.0
Eastern,St. Mary's Memorial Hospital,Community Hospital,2023-09-01,Emergency Visits,180,
Eastern,St. Mary's Memorial Hospital,Community Hospital,2023-09-01,Emergency Visits CTAS,0,1.0
Eastern,St. Mary's Memorial Hospital,Community Hospital,2023-09-01,Emergency Visits CTAS,5,2.0
Eastern,St. Mary's Memorial Hospital,Community Hospital,2023-09-01,Emergency Visits CTAS,43,3.0
Eastern,St. Mary's Memorial Hospital,Community Hospital,2023-09-01,Emergency Visits CTAS,88,4.0
Eastern,St. Mary's Memorial Hospital,Community Hospital,2023-09-01,Emergency Visits CTAS,28,5.0
Eastern,St. Mary's Memorial Hospital,Community Hospital,2023-10-01,Emergency Visits,191,
Eastern,St. Mary's Memorial Hospital,Community Hospital,2023-10-01,Emergency Visits CTAS,0,1.0
Eastern,St. Mary's Memorial Hospital,Community Hospital,2023-10-01,Emergency Visits CTAS,8,2.0
Eastern,St. Mary's Memorial Hospital,Community Hospital,2023-10-01,Emergency Visits CTAS,52,3.0
Eastern,St. Mary's Memorial Hospital,Community Hospital,2023-10-01,Emergency Visits CTAS,90,4.0
Eastern,St. Mary's Memorial Hospital,Community Hospital,2023-10-01,Emergency Visits CTAS,28,5.0
Eastern,St. Mary's Memorial Hospital,Community Hospital,2023-11-01,Emergency Visits,199,
Eastern,St. Mary's Memorial Hospital,Community Hospital,2023-11-01,Emergency Visits CTAS,0,1.0
Eastern,St. Mary's Memorial Hospital,Community Hospital,2023-11-01,Emergency Visits CTAS,2,2.0
Eastern,St. Mary's Memorial Hospital,Community Hospital,2023-11-01,Emergency Visits CTAS,45,3.0
Eastern,St. Mary's Memorial Hospital,Community Hospital,2023-11-01,Emergency Visits CTAS,105,4.0
Eastern,St. Mary's Memorial Hospital,Community Hospital,2023-11-01,Emergency Visits CTAS,24,5.0
Eastern,St. Mary's Memorial Hospital,Community Hospital,2023-12-01,Emergency Visits,208,
Eastern,St. Mary's Memorial Hospital,Community Hospital,2023-12-01,Emergency Visits CTAS,1,1.0
Eastern,St. Mary's Memorial Hospital,Community Hospital,2023-12-01,Emergency Visits CTAS,7,2.0
Eastern,St. Mary's Memorial Hospital,Community Hospital,2023-12-01,Emergency Visits CTAS,34,3.0
Eastern,St. Mary's Memorial Hospital,Community Hospital,2023-12-01,Emergency Visits CTAS,128,4.0
Eastern,St. Mary's Memorial Hospital,Community Hospital,2023-12-01,Emergency Visits CTAS,26,5.0
Eastern,Strait Richmond Hospital,Community Hospital,2023-01-01,Emergency Visits,343,
Eastern,Strait Richmond Hospital,Community Hospital,2023-01-01,Emergency Visits CTAS,1,1.0
Eastern,Strait Richmond Hospital,Community Hospital,2023-01-01,Emergency Visits CTAS,38,2.0
Eastern,Strait Richmond Hospital,Community Hospital,2023-01-01,Emergency Visits CTAS,94,3.0
Eastern,Strait Richmond Hospital,Community Hospital,2023-01-01,Emergency Visits CTAS,158,4.0
Eastern,Strait Richmond Hospital,Community Hospital,2023-01-01,Emergency Visits CTAS,41,5.0
Eastern,Strait Richmond Hospital,Community Hospital,2023-02-01,Emergency Visits,295,
Eastern,Strait Richmond Hospital,Community Hospital,2023-02-01,Emergency Visits CTAS,0,1.0
Eastern,Strait Richmond Hospital,Community Hospital,2023-02-01,Emergency Visits CTAS,18,2.0
Eastern,Strait Richmond Hospital,Community Hospital,2023-02-01,Emergency Visits CTAS,89,3.0
Eastern,Strait Richmond Hospital,Community Hospital,2023-02-01,Emergency Visits CTAS,143,4.0
Eastern,Strait Richmond Hospital,Community Hospital,2023-02-01,Emergency Visits CTAS,34,5.0
Eastern,Strait Richmond Hospital,Community Hospital,2023-03-01,Emergency Visits,351,
Eastern,Strait Richmond Hospital,Community Hospital,2023-03-01,Emergency Visits CTAS,0,1.0
Eastern,Strait Richmond Hospital,Community Hospital,2023-03-01,Emergency Visits CTAS,52,2.0
Eastern,Strait Richmond Hospital,Community Hospital,2023-03-01,Emergency Visits CTAS,111,3.0
Eastern,Strait Richmond Hospital,Community Hospital,2023-03-01,Emergency Visits CTAS,139,4.0
Eastern,Strait Richmond Hospital,Community Hospital,2023-03-01,Emergency Visits CTAS,39,5.0
Eastern,Strait Richmond Hospital,Community Hospital,2023-04-01,Emergency Visits,388,
Eastern,Strait Richmond Hospital,Community Hospital,2023-04-01,Emergency Visits CTAS,4,1.0
Eastern,Strait Richmond Hospital,Community Hospital,2023-04-01,Emergency Visits CTAS,34,2.0
Eastern,Strait Richmond Hospital,Community Hospital,2023-04-01,Emergency Visits CTAS,110,3.0
Eastern,Strait Richmond Hospital,Community Hospital,2023-04-01,Emergency Visits CTAS,182,4.0
Eastern,Strait Richmond Hospital,Community Hospital,2023-04-01,Emergency Visits CTAS,47,5.0
Eastern,Strait Richmond Hospital,Community Hospital,2023-05-01,Emergency Visits,442,
Eastern,Strait Richmond Hospital,Community Hospital,2023-05-01,Emergency Visits CTAS,3,1.0
Eastern,Strait Richmond Hospital,Community Hospital,2023-05-01,Emergency Visits CTAS,54,2.0
Eastern,Strait Richmond Hospital,Community Hospital,2023-05-01,Emergency Visits CTAS,140,3.0
Eastern,Strait Richmond Hospital,Community Hospital,2023-05-01,Emergency Visits CTAS,174,4.0
Eastern,Strait Richmond Hospital,Community Hospital,2023-05-01,Emergency Visits CTAS,31,5.0
Eastern,Strait Richmond Hospital,Community Hospital,2023-06-01,Emergency Visits,479,
Eastern,Strait Richmond Hospital,Community Hospital,2023-06-01,Emergency Visits CTAS,0,1.0
Eastern,Strait Richmond Hospital,Community Hospital,2023-06-01,Emergency Visits CTAS,42,2.0
Eastern,Strait Richmond Hospital,Community Hospital,2023-06-01,Emergency Visits CTAS,155,3.0
Eastern,Strait Richmond Hospital,Community Hospital,2023-06-01,Emergency Visits CTAS,205,4.0
Eastern,Strait Richmond Hospital,Community Hospital,2023-06-01,Emergency Visits CTAS,67,5.0
Eastern,Strait Richmond Hospital,Community Hospital,2023-07-01,Emergency Visits,425,
Eastern,Strait Richmond Hospital,Community Hospital,2023-07-01,Emergency Visits CTAS,3,1.0
Eastern,Strait Richmond Hospital,Community Hospital,2023-07-01,Emergency Visits CTAS,18,2.0
Eastern,Strait Richmond Hospital,Community Hospital,2023-07-01,Emergency Visits CTAS,126,3.0
Eastern,Strait Richmond Hospital,Community Hospital,2023-07-01,Emergency Visits CTAS,211,4.0
Eastern,Strait Richmond Hospital,Community Hospital,2023-07-01,Emergency Visits CTAS,56,5.0
Eastern,Strait Richmond Hospital,Community Hospital,2023-08-01,Emergency Visits,453,
Eastern,Strait Richmond Hospital,Community Hospital,2023-08-01,Emergency Visits CTAS,0,1.0
